JADA,6506,25.88,92154.85,856.17,1.904,3.823,0.000,-0.001,0.000,0.001,40.952831,-5.618446,1/4/2025,12:3:21
JADA,6507,25.87,92154.66,856.18,1.905,3.823,0.000,-0.001,0.000,0.001,40.952825,-5.618441,1/4/2025,12:3:22
JADA,6508,25.87,92154.98,856.15,1.905,3.823,0.000,-0.001,0.000,0.001,40.952822,-5.618436,1/4/2025,12:3:23
JADA,6509,25.87,92155.20,856.14,1.905,3.823,0.000,-0.001,0.000,0.001,40.952820,-5.618433,1/4/2025,12:3:24
JADA,6510,25.86,92155.19,856.14,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952818,-5.618430,1/4/2025,12:3:25
JADA,6511,25.86,92155.36,856.12,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952814,-5.618425,1/4/2025,12:3:26
JADA,6512,25.86,92155.17,856.14,1.905,3.823,0.000,-0.001,-0.001,0.001,40.952813,-5.618424,1/4/2025,12:3:27
JADA,6513,25.86,92155.00,856.15,1.905,3.824,0.000,-0.001,0.000,0.001,40.952813,-5.618423,1/4/2025,12:3:28
JADA,6514,25.86,92155.00,856.15,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952812,-5.618422,1/4/2025,12:3:29
JADA,6515,25.86,92155.52,856.11,1.905,3.824,0.000,-0.001,0.000,0.001,40.952809,-5.618418,1/4/2025,12:3:30
JADA,6516,25.86,92155.69,856.09,1.905,3.825,0.000,-0.001,-0.000,0.000,40.952808,-5.618418,1/4/2025,12:3:31
JADA,6517,25.86,92155.69,856.09,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952809,-5.618418,1/4/2025,12:3:32
JADA,6518,25.86,92155.36,856.12,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952809,-5.618419,1/4/2025,12:3:33
JADA,6519,25.87,92155.53,856.10,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952807,-5.618417,1/4/2025,12:3:34
JADA,6520,25.87,92155.37,856.12,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952807,-5.618417,1/4/2025,12:3:35
JADA,6521,25.87,92155.49,856.11,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952807,-5.618417,1/4/2025,12:3:36
JADA,6522,25.87,92155.32,856.12,1.905,3.825,0.000,-0.001,0.000,0.001,40.952806,-5.618415,1/4/2025,12:3:37
JADA,6523,25.87,92155.67,856.09,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952808,-5.618417,1/4/2025,12:3:38
JADA,6524,25.87,92155.50,856.11,1.904,3.826,0.000,-0.001,0.000,0.001,40.952809,-5.618419,1/4/2025,12:3:39
JADA,6525,25.87,92155.69,856.09,1.904,3.826,0.000,-0.001,0.000,0.001,40.952809,-5.618419,1/4/2025,12:3:40
JADA,6526,25.88,92155.70,856.09,1.904,3.826,0.000,-0.001,-0.000,0.001,40.952810,-5.618418,1/4/2025,12:3:41
JADA,6527,25.88,92155.70,856.09,1.904,3.826,0.000,-0.001,-0.000,0.001,40.952811,-5.618420,1/4/2025,12:3:42
JADA,6528,25.88,92155.71,856.09,1.905,3.827,0.000,-0.001,0.000,0.001,40.952812,-5.618422,1/4/2025,12:3:43
JADA,6529,25.88,92155.89,856.07,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952815,-5.618425,1/4/2025,12:3:44
JADA,6530,25.88,92156.08,856.06,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952818,-5.618426,1/4/2025,12:3:45
JADA,6531,25.88,92155.73,856.09,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952818,-5.618427,1/4/2025,12:3:46
JADA,6532,25.89,92155.92,856.07,1.905,3.827,0.000,-0.001,0.000,0.001,40.952820,-5.618428,1/4/2025,12:3:47
JADA,6533,25.89,92156.10,856.05,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952822,-5.618430,1/4/2025,12:3:48
JADA,6534,25.89,92155.93,856.07,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952821,-5.618431,1/4/2025,12:3:49
JADA,6535,25.89,92156.11,856.05,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952827,-5.618440,1/4/2025,12:3:50
JADA,6536,25.89,92156.30,856.04,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952829,-5.618444,1/4/2025,12:3:51
JADA,6537,25.89,92155.78,856.08,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952830,-5.618445,1/4/2025,12:3:52
JADA,6538,25.89,92155.62,856.10,1.905,3.827,0.000,-0.001,0.000,0.001,40.952829,-5.618443,1/4/2025,12:3:53
JADA,6539,25.90,92155.63,856.10,1.905,3.827,0.000,-0.001,0.000,0.001,40.952830,-5.618444,1/4/2025,12:3:54
JADA,6540,25.90,92155.45,856.11,1.905,3.826,0.000,-0.001,0.000,0.001,40.952830,-5.618445,1/4/2025,12:3:55
JADA,6541,25.90,92155.45,856.11,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952832,-5.618446,1/4/2025,12:3:56
JADA,6542,25.90,92155.63,856.10,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952830,-5.618444,1/4/2025,12:3:57
JADA,6543,25.90,92155.95,856.07,1.905,3.826,0.000,-0.001,0.000,0.001,40.952830,-5.618444,1/4/2025,12:3:58
JADA,6544,25.90,92155.78,856.08,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952831,-5.618443,1/4/2025,12:3:59
JADA,6545,25.90,92155.63,856.10,1.905,3.826,0.000,-0.001,0.000,0.001,40.952833,-5.618444,1/4/2025,12:4:0
JADA,6546,25.90,92155.97,856.07,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952834,-5.618446,1/4/2025,12:4:1
JADA,6547,25.89,92155.95,856.07,1.905,3.826,0.000,-0.001,0.000,0.001,40.952833,-5.618444,1/4/2025,12:4:2
JADA,6548,25.89,92155.95,856.07,1.905,3.826,0.000,-0.001,0.000,0.001,40.952833,-5.618442,1/4/2025,12:4:3
JADA,6549,25.89,92155.61,856.10,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952832,-5.618439,1/4/2025,12:4:4
JADA,6550,25.89,92155.94,856.07,1.905,3.827,0.000,-0.001,0.001,0.001,40.952834,-5.618441,1/4/2025,12:4:5
JADA,6551,25.89,92155.77,856.08,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952834,-5.618441,1/4/2025,12:4:6
JADA,6552,25.89,92155.58,856.10,1.906,3.827,0.000,-0.001,0.000,0.001,40.952833,-5.618437,1/4/2025,12:4:7
JADA,6553,25.89,92155.58,856.10,1.906,3.827,0.000,-0.001,0.001,0.001,40.952832,-5.618434,1/4/2025,12:4:8
JADA,6554,25.88,92155.56,856.10,1.906,3.827,0.000,-0.001,0.000,0.001,40.952831,-5.618436,1/4/2025,12:4:9
JADA,6555,25.88,92155.56,856.10,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952831,-5.618434,1/4/2025,12:4:10
JADA,6556,25.88,92155.56,856.10,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952833,-5.618437,1/4/2025,12:4:11
JADA,6557,25.88,92155.56,856.10,1.906,3.827,0.000,-0.001,0.000,0.001,40.952833,-5.618437,1/4/2025,12:4:12
JADA,6558,25.88,92155.21,856.13,1.906,3.826,0.000,-0.001,0.000,0.001,40.952835,-5.618440,1/4/2025,12:4:13
JADA,6559,25.88,92155.21,856.13,1.906,3.826,0.000,-0.001,-0.000,0.000,40.952834,-5.618439,1/4/2025,12:4:14
JADA,6560,25.88,92155.05,856.15,1.906,3.827,0.000,-0.001,0.000,0.001,40.952834,-5.618441,1/4/2025,12:4:15
JADA,6561,25.88,92154.70,856.18,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952835,-5.618441,1/4/2025,12:4:16
JADA,6562,25.88,92154.88,856.16,1.906,3.827,0.000,-0.002,-0.000,0.001,40.952832,-5.618440,1/4/2025,12:4:17
JADA,6563,25.88,92154.88,856.16,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952834,-5.618441,1/4/2025,12:4:18
JADA,6564,25.88,92155.05,856.15,1.906,3.826,0.000,-0.001,0.000,0.001,40.952835,-5.618443,1/4/2025,12:4:19
JADA,6565,25.88,92155.21,856.13,1.906,3.827,0.000,-0.001,0.000,0.001,40.952836,-5.618446,1/4/2025,12:4:20
JADA,6566,25.88,92155.21,856.13,1.906,3.826,0.000,-0.002,-0.000,0.001,40.952838,-5.618449,1/4/2025,12:4:21
JADA,6567,25.88,92154.69,856.18,1.906,3.826,0.000,-0.001,0.000,0.001,40.952839,-5.618452,1/4/2025,12:4:22
JADA,6568,25.88,92155.03,856.15,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952841,-5.618456,1/4/2025,12:4:23
JADA,6569,25.88,92154.52,856.20,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952843,-5.618458,1/4/2025,12:4:24
JADA,6570,25.88,92154.85,856.17,1.906,3.826,0.000,-0.001,0.000,0.001,40.952842,-5.618464,1/4/2025,12:4:25
JADA,6571,25.87,92154.84,856.17,1.906,3.826,0.000,-0.001,0.000,0.001,40.952840,-5.618463,1/4/2025,12:4:26
JADA,6572,25.87,92155.01,856.15,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952839,-5.618460,1/4/2025,12:4:27
JADA,6573,25.87,92155.16,856.14,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952837,-5.618459,1/4/2025,12:4:28
JADA,6574,25.87,92155.37,856.12,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952837,-5.618460,1/4/2025,12:4:29
JADA,6575,25.86,92155.34,856.12,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952839,-5.618462,1/4/2025,12:4:30
JADA,6576,25.86,92155.67,856.09,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952839,-5.618459,1/4/2025,12:4:31
JADA,6577,25.86,92155.48,856.11,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952838,-5.618461,1/4/2025,12:4:32
JADA,6578,25.85,92155.64,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952839,-5.618461,1/4/2025,12:4:33
JADA,6579,25.85,92155.11,856.14,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952840,-5.618462,1/4/2025,12:4:34
JADA,6580,25.85,92154.92,856.16,1.906,3.825,0.000,-0.001,0.000,0.001,40.952841,-5.618466,1/4/2025,12:4:35
JADA,6581,25.85,92155.27,856.13,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952841,-5.618469,1/4/2025,12:4:36
JADA,6582,25.84,92155.08,856.15,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952841,-5.618467,1/4/2025,12:4:37
JADA,6583,25.84,92154.56,856.19,1.906,3.825,0.000,-0.001,0.000,0.001,40.952842,-5.618469,1/4/2025,12:4:38
JADA,6584,25.84,92155.07,856.15,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952843,-5.618471,1/4/2025,12:4:39
JADA,6585,25.84,92155.23,856.13,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952843,-5.618471,1/4/2025,12:4:40
JADA,6586,25.84,92155.40,856.12,1.906,3.825,0.000,-0.001,0.000,0.001,40.952844,-5.618473,1/4/2025,12:4:41
JADA,6587,25.84,92155.74,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952845,-5.618474,1/4/2025,12:4:42
JADA,6588,25.84,92155.74,856.09,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952847,-5.618474,1/4/2025,12:4:43
JADA,6589,25.84,92155.39,856.12,1.905,3.825,0.000,-0.001,-0.001,0.001,40.952846,-5.618473,1/4/2025,12:4:44
JADA,6590,25.84,92155.56,856.10,1.906,3.825,0.000,-0.001,-0.000,0.002,40.952842,-5.618467,1/4/2025,12:4:45
JADA,6591,25.84,92155.56,856.10,1.906,3.825,0.000,-0.001,0.000,0.001,40.952843,-5.618469,1/4/2025,12:4:46
JADA,6592,25.84,92155.56,856.10,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952842,-5.618469,1/4/2025,12:4:47
JADA,6593,25.84,92155.73,856.09,1.906,3.825,0.000,-0.001,0.000,0.001,40.952843,-5.618470,1/4/2025,12:4:48
JADA,6594,25.84,92155.90,856.07,1.906,3.825,0.000,-0.001,0.000,0.001,40.952842,-5.618472,1/4/2025,12:4:49
JADA,6595,25.83,92155.38,856.12,1.907,3.825,0.000,-0.001,-0.000,0.001,40.952842,-5.618475,1/4/2025,12:4:50
JADA,6596,25.83,92155.20,856.13,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952843,-5.618475,1/4/2025,12:4:51
JADA,6597,25.83,92155.20,856.13,1.906,3.826,0.000,-0.001,0.000,0.001,40.952842,-5.618476,1/4/2025,12:4:52
JADA,6598,25.83,92155.20,856.13,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952842,-5.618477,1/4/2025,12:4:53
JADA,6599,25.83,92155.38,856.12,1.906,3.826,0.000,-0.001,0.000,0.001,40.952841,-5.618478,1/4/2025,12:4:54
JADA,6600,25.83,92155.55,856.10,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952840,-5.618479,1/4/2025,12:4:55
JADA,6601,25.83,92155.55,856.10,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952838,-5.618479,1/4/2025,12:4:56
JADA,6602,25.83,92155.22,856.13,1.906,3.825,0.000,-0.001,-0.000,0.001,40.952838,-5.618479,1/4/2025,12:4:57
JADA,6603,25.83,92155.39,856.12,1.906,3.825,0.000,-0.001,0.000,0.001,40.952838,-5.618480,1/4/2025,12:4:58
JADA,6604,25.83,92155.73,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952837,-5.618481,1/4/2025,12:4:59
JADA,6605,25.83,92155.73,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952836,-5.618479,1/4/2025,12:5:0
JADA,6606,25.83,92155.73,856.09,1.905,3.825,0.000,-0.001,0.000,0.001,40.952836,-5.618483,1/4/2025,12:5:1
JADA,6607,25.83,92155.56,856.10,1.904,3.825,0.000,-0.001,-0.001,0.001,40.952837,-5.618486,1/4/2025,12:5:2
JADA,6608,25.83,92155.56,856.10,1.905,3.825,0.000,-0.001,0.000,0.001,40.952839,-5.618487,1/4/2025,12:5:3
JADA,6609,25.83,92155.56,856.10,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952838,-5.618488,1/4/2025,12:5:4
JADA,6610,25.83,92155.73,856.09,1.905,3.825,0.000,-0.001,0.000,0.001,40.952839,-5.618490,1/4/2025,12:5:5
JADA,6611,25.83,92155.89,856.07,1.905,3.825,0.000,-0.001,0.000,0.001,40.952839,-5.618490,1/4/2025,12:5:6
JADA,6612,25.83,92155.55,856.10,1.905,3.825,0.000,-0.001,0.000,0.001,40.952839,-5.618492,1/4/2025,12:5:7
JADA,6613,25.83,92155.72,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952839,-5.618492,1/4/2025,12:5:8
JADA,6614,25.84,92155.90,856.07,1.904,3.825,0.000,-0.001,0.000,0.001,40.952840,-5.618493,1/4/2025,12:5:9
JADA,6615,25.84,92155.73,856.09,1.905,3.825,0.000,-0.001,0.000,0.001,40.952841,-5.618493,1/4/2025,12:5:10
JADA,6616,25.84,92155.74,856.09,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952840,-5.618489,1/4/2025,12:5:11
JADA,6617,25.84,92155.57,856.10,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952838,-5.618483,1/4/2025,12:5:12
JADA,6618,25.84,92155.58,856.10,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952836,-5.618477,1/4/2025,12:5:13
JADA,6619,25.84,92155.24,856.13,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952836,-5.618475,1/4/2025,12:5:14
JADA,6620,25.84,92155.07,856.15,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952834,-5.618470,1/4/2025,12:5:15
JADA,6621,25.84,92155.42,856.11,1.904,3.825,0.000,-0.001,0.000,0.001,40.952833,-5.618466,1/4/2025,12:5:16
JADA,6622,25.84,92155.25,856.13,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952830,-5.618463,1/4/2025,12:5:17
JADA,6623,25.85,92155.61,856.10,1.904,3.825,0.000,-0.001,-0.000,0.001,40.952829,-5.618463,1/4/2025,12:5:18
JADA,6624,25.85,92155.45,856.11,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952824,-5.618465,1/4/2025,12:5:19
JADA,6625,25.85,92155.45,856.11,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952822,-5.618463,1/4/2025,12:5:20
JADA,6626,25.85,92155.45,856.11,1.905,3.825,0.000,-0.001,-0.000,0.001,40.952822,-5.618464,1/4/2025,12:5:21
JADA,6627,25.85,92155.63,856.10,1.905,3.825,0.000,-0.001,0.000,0.001,40.952823,-5.618464,1/4/2025,12:5:22
JADA,6628,25.85,92155.63,856.10,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952821,-5.618462,1/4/2025,12:5:23
JADA,6629,25.85,92155.09,856.14,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952820,-5.618465,1/4/2025,12:5:24
JADA,6630,25.85,92154.92,856.16,1.906,3.826,0.000,-0.001,0.000,0.001,40.952818,-5.618465,1/4/2025,12:5:25
JADA,6631,25.85,92154.76,856.17,1.906,3.826,0.000,-0.001,0.000,0.001,40.952816,-5.618462,1/4/2025,12:5:26
JADA,6632,25.85,92154.92,856.16,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952813,-5.618456,1/4/2025,12:5:27
JADA,6633,25.85,92155.11,856.14,1.907,3.826,0.000,-0.001,-0.000,0.001,40.952813,-5.618456,1/4/2025,12:5:28
JADA,6634,25.85,92155.11,856.14,1.907,3.826,0.000,-0.001,-0.000,0.001,40.952813,-5.618455,1/4/2025,12:5:29
JADA,6635,25.85,92154.94,856.16,1.906,3.826,0.000,-0.001,0.000,0.000,40.952811,-5.618452,1/4/2025,12:5:30
JADA,6636,25.85,92154.95,856.16,1.907,3.826,0.000,-0.001,-0.000,0.001,40.952810,-5.618450,1/4/2025,12:5:31
JADA,6637,25.85,92154.95,856.16,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952808,-5.618448,1/4/2025,12:5:32
JADA,6638,25.85,92154.78,856.17,1.907,3.827,0.000,-0.001,0.000,0.001,40.952809,-5.618443,1/4/2025,12:5:33
JADA,6639,25.85,92154.96,856.16,1.907,3.826,0.000,-0.001,0.000,0.001,40.952809,-5.618442,1/4/2025,12:5:34
JADA,6640,25.86,92155.14,856.14,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952809,-5.618440,1/4/2025,12:5:35
JADA,6641,25.86,92155.14,856.14,1.906,3.827,0.000,-0.001,0.000,0.001,40.952807,-5.618438,1/4/2025,12:5:36
JADA,6642,25.86,92155.33,856.12,1.906,3.827,0.000,-0.001,0.000,0.001,40.952804,-5.618439,1/4/2025,12:5:37
JADA,6643,25.86,92155.16,856.14,1.906,3.827,0.000,-0.001,0.000,0.001,40.952804,-5.618440,1/4/2025,12:5:38
JADA,6644,25.86,92155.00,856.15,1.906,3.827,0.000,-0.001,0.000,0.001,40.952804,-5.618440,1/4/2025,12:5:39
JADA,6645,25.86,92155.00,856.15,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952801,-5.618436,1/4/2025,12:5:40
JADA,6646,25.86,92154.49,856.20,1.905,3.828,0.000,-0.001,0.000,0.001,40.952799,-5.618431,1/4/2025,12:5:41
JADA,6647,25.86,92155.02,856.15,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952798,-5.618429,1/4/2025,12:5:42
JADA,6648,25.86,92154.84,856.17,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952798,-5.618427,1/4/2025,12:5:43
JADA,6649,25.87,92155.02,856.15,1.905,3.828,0.000,-0.001,0.000,0.001,40.952798,-5.618424,1/4/2025,12:5:44
JADA,6650,25.87,92154.69,856.18,1.905,3.829,0.000,-0.001,-0.001,0.001,40.952796,-5.618428,1/4/2025,12:5:45
JADA,6651,25.87,92154.52,856.20,1.906,3.828,0.000,-0.001,0.000,0.001,40.952792,-5.618429,1/4/2025,12:5:46
JADA,6652,25.87,92154.69,856.18,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952790,-5.618424,1/4/2025,12:5:47
JADA,6653,25.86,92154.67,856.18,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952790,-5.618426,1/4/2025,12:5:48
JADA,6654,25.86,92154.84,856.17,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952789,-5.618427,1/4/2025,12:5:49
JADA,6655,25.86,92154.83,856.17,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952789,-5.618425,1/4/2025,12:5:50
JADA,6656,25.86,92155.00,856.15,1.906,3.828,0.000,-0.002,-0.000,0.001,40.952787,-5.618426,1/4/2025,12:5:51
JADA,6657,25.86,92155.00,856.15,1.906,3.828,0.000,-0.001,-0.001,0.001,40.952786,-5.618426,1/4/2025,12:5:52
JADA,6658,25.86,92155.17,856.14,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952784,-5.618424,1/4/2025,12:5:53
JADA,6659,25.86,92154.98,856.15,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952784,-5.618420,1/4/2025,12:5:54
JADA,6660,25.86,92154.98,856.15,1.906,3.827,0.000,-0.001,0.000,0.001,40.952784,-5.618419,1/4/2025,12:5:55
JADA,6661,25.86,92154.81,856.17,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618416,1/4/2025,12:5:56
JADA,6662,25.86,92154.81,856.17,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618418,1/4/2025,12:5:57
JADA,6663,25.86,92155.00,856.15,1.906,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618418,1/4/2025,12:5:58
JADA,6664,25.86,92155.00,856.15,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618418,1/4/2025,12:5:59
JADA,6665,25.86,92154.65,856.18,1.906,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618418,1/4/2025,12:6:0
JADA,6666,25.86,92154.81,856.17,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618418,1/4/2025,12:6:1
JADA,6667,25.86,92155.16,856.14,1.906,3.826,0.000,-0.001,0.000,0.001,40.952789,-5.618422,1/4/2025,12:6:2
JADA,6668,25.86,92154.98,856.15,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952788,-5.618422,1/4/2025,12:6:3
JADA,6669,25.86,92155.31,856.12,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952788,-5.618419,1/4/2025,12:6:4
JADA,6670,25.86,92155.66,856.09,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618418,1/4/2025,12:6:5
JADA,6671,25.86,92155.83,856.08,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952788,-5.618415,1/4/2025,12:6:6
JADA,6672,25.85,92155.48,856.11,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952787,-5.618412,1/4/2025,12:6:7
JADA,6673,25.85,92155.63,856.10,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952787,-5.618409,1/4/2025,12:6:8
JADA,6674,25.85,92155.95,856.07,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618406,1/4/2025,12:6:9
JADA,6675,25.84,92155.94,856.07,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952787,-5.618407,1/4/2025,12:6:10
JADA,6676,25.84,92155.92,856.07,1.905,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618406,1/4/2025,12:6:11
JADA,6677,25.84,92155.91,856.07,1.906,3.827,0.000,-0.001,0.000,0.001,40.952789,-5.618405,1/4/2025,12:6:12
JADA,6678,25.83,92155.72,856.09,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952791,-5.618406,1/4/2025,12:6:13
JADA,6679,25.83,92155.73,856.09,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952791,-5.618407,1/4/2025,12:6:14
JADA,6680,25.83,92155.55,856.10,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952792,-5.618409,1/4/2025,12:6:15
JADA,6681,25.82,92155.52,856.11,1.906,3.827,0.000,-0.001,0.000,0.001,40.952793,-5.618408,1/4/2025,12:6:16
JADA,6682,25.82,92155.52,856.11,1.906,3.827,0.000,-0.001,0.000,0.001,40.952793,-5.618406,1/4/2025,12:6:17
JADA,6683,25.82,92155.52,856.11,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952794,-5.618405,1/4/2025,12:6:18
JADA,6684,25.82,92155.36,856.12,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952796,-5.618407,1/4/2025,12:6:19
JADA,6685,25.82,92155.53,856.10,1.905,3.827,0.000,-0.001,0.000,0.001,40.952798,-5.618407,1/4/2025,12:6:20
JADA,6686,25.82,92155.70,856.09,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952800,-5.618408,1/4/2025,12:6:21
JADA,6687,25.82,92155.52,856.11,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952801,-5.618408,1/4/2025,12:6:22
JADA,6688,25.82,92155.69,856.09,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952801,-5.618405,1/4/2025,12:6:23
JADA,6689,25.82,92155.69,856.09,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952803,-5.618407,1/4/2025,12:6:24
JADA,6690,25.82,92155.86,856.08,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952804,-5.618409,1/4/2025,12:6:25
JADA,6691,25.82,92156.02,856.06,1.905,3.827,0.000,-0.001,0.000,0.001,40.952804,-5.618410,1/4/2025,12:6:26
JADA,6692,25.82,92156.19,856.05,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952804,-5.618407,1/4/2025,12:6:27
JADA,6693,25.82,92156.19,856.05,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952803,-5.618406,1/4/2025,12:6:28
JADA,6694,25.82,92156.19,856.05,1.905,3.827,0.000,-0.001,0.000,0.001,40.952803,-5.618402,1/4/2025,12:6:29
JADA,6695,25.82,92156.20,856.04,1.905,3.827,0.000,-0.001,0.000,0.001,40.952801,-5.618404,1/4/2025,12:6:30
JADA,6696,25.82,92155.70,856.09,1.905,3.827,0.000,-0.001,0.000,0.001,40.952800,-5.618401,1/4/2025,12:6:31
JADA,6697,25.82,92155.36,856.12,1.905,3.827,0.000,-0.001,0.000,0.001,40.952800,-5.618403,1/4/2025,12:6:32
JADA,6698,25.82,92155.36,856.12,1.905,3.827,0.000,-0.001,0.000,0.001,40.952799,-5.618405,1/4/2025,12:6:33
JADA,6699,25.82,92155.17,856.14,1.905,3.827,0.000,-0.001,0.000,0.001,40.952799,-5.618405,1/4/2025,12:6:34
JADA,6700,25.82,92155.34,856.12,1.905,3.827,0.000,-0.001,-0.001,0.001,40.952796,-5.618400,1/4/2025,12:6:35
JADA,6701,25.82,92155.69,856.09,1.905,3.827,0.000,-0.001,-0.001,0.001,40.952795,-5.618398,1/4/2025,12:6:36
JADA,6702,25.82,92155.69,856.09,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952793,-5.618396,1/4/2025,12:6:37
JADA,6703,25.81,92155.33,856.12,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952792,-5.618395,1/4/2025,12:6:38
JADA,6704,25.81,92155.16,856.14,1.904,3.827,0.000,-0.001,0.000,0.001,40.952792,-5.618398,1/4/2025,12:6:39
JADA,6705,25.81,92155.33,856.12,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952794,-5.618400,1/4/2025,12:6:40
JADA,6706,25.81,92155.16,856.14,1.904,3.827,0.000,-0.001,0.000,0.001,40.952793,-5.618400,1/4/2025,12:6:41
